,ra,dec,mjd,allwise_cntr,W1_mag,W1_mag_error,W2_mag,W2_mag_error,W1_flux,W1_flux_error,W2_flux,W2_flux_error,orig_id
0,278.3308883,34.6840183,57482.39756683,2777134801351030272,14.592,0.07,14.164,0.18,293.73,18.982,155.14,25.719,32
1,278.3301594,34.6832412,57481.67657713,,14.456,0.064,13.657,0.164,333.13,19.77,247.58,37.344,32
2,278.3305161,34.6834739,57480.89026293,2777134801351030272,14.589,0.069,14.388,0.184,294.55,18.692,126.21,21.363,32
3,278.3305692,34.6833963,57481.80773565,2777134801351030272,14.569,0.07,13.912,0.149,300.08,19.237,195.68,26.874,32
4,278.3302736,34.6834579,57481.74215639,2777134801351030272,14.365,0.063,14.545,0.34,362.04,21.01,109.27,34.194,32
5,278.3305919,34.6836584,57482.00434608,2777134801351030272,14.604,0.078,14.413,0.241,290.46,20.834,123.43,27.406,32
6,278.3304147,34.6831785,57481.87318755,,14.38,0.067,13.83,0.132,357.25,22.029,211.02,25.6,32
7,278.3302493,34.6831831,57482.13537723,,14.657,0.082,14.206,0.194,276.71,20.985,149.35,26.7,32
8,278.3302201,34.6831379,57481.28348368,2777134801351030272,14.349,0.057,14.369,0.182,367.56,19.218,128.51,21.542,32
9,278.3298558,34.682926,57482.26640831,2777134801351030272,14.463,0.07,14.189,0.228,330.82,21.43,151.71,31.863,32
10,278.3305057,34.683401,57481.48009411,2777134801351030272,14.539,0.071,14.188,0.147,308.59,20.231,151.75,20.489,32
11,278.3300632,34.6828456,57481.61112528,2777134801351030272,14.369,0.062,14.177,0.16,360.8,20.714,153.33,22.652,32
12,278.33025,34.683,57481.02129409,2777134801351030272,14.279,0.056,13.918,0.14,391.87,20.258,194.72,25.154,32
13,278.3301695,34.6829454,57482.06979797,2777134801351030272,14.447,0.069,14.027,0.129,335.76,21.196,176.07,20.904,32
14,278.330001,34.6827393,57481.93876682,2777134801351030272,14.369,0.058,14.183,0.207,360.88,19.42,152.57,29.096,32
15,278.3300195,34.6828594,57481.15232521,2777134801351030272,14.362,0.059,14.056,0.134,363.17,19.571,171.41,21.205,32
16,278.3299986,34.6828689,57481.34893559,2777134801351030272,14.454,0.066,14.115,0.149,333.52,20.351,162.39,22.277,32
17,278.3301075,34.6828391,57481.41451485,2777134801351030272,14.335,0.058,14.869,,372.42,20.036,16.544,32.267,32
18,278.3301477,34.6828095,57481.67670449,2777134801351030272,14.427,0.062,14.466,0.165,341.94,19.519,117.5,17.844,32
