,ra,dec,mjd,cntr_mf,W1_mag,W1_mag_error,W2_mag,W2_mag_error,W1_flux,W1_flux_error,W2_flux,W2_flux_error,orig_id
0,243.2492797,42.3278651,55229.7427805,2426142401351028052,13.221,0.037,12.207,0.04,815.587,28.153,826.039,30.302,42
1,243.2492797,42.3278651,55233.6467008,2426142401351028052,13.284,0.041,12.215,0.049,769.721,29.318,820.722,37.217,42
2,243.2492797,42.3278651,55230.0073891,2426142401351028052,13.265,0.037,12.108,0.035,783.519,26.719,905.523,29.466,42
3,243.2492797,42.3278651,55230.2059092,2426142401351028052,13.225,0.034,12.155,0.043,812.803,25.552,867.168,34.631,42
4,243.2492797,42.3278651,55230.3382135,2426142401351028052,13.294,0.041,12.16,0.039,762.601,28.95,862.699,31.109,42
5,243.2492797,42.3278651,55230.3383409,2426142401351028052,13.269,0.042,12.204,0.039,780.834,30.051,828.459,29.444,42
6,243.2492797,42.3278651,55230.4044293,2426142401351028052,13.248,0.035,12.17,0.044,795.885,25.644,854.741,34.75,42
7,243.2492797,42.3278651,55230.6029494,2426142401351028052,13.247,0.035,12.238,0.046,796.479,26.018,803.395,33.786,42
8,243.2492797,42.3278651,55230.6691653,2426142401351028052,13.324,0.044,12.208,0.038,741.714,29.788,825.982,28.754,42
9,243.2492797,42.3278651,55230.7352537,2426142401351028052,13.222,0.034,12.218,0.04,815.012,25.255,817.758,29.893,42
10,243.2492797,42.3278651,55230.8014695,2426142401351028052,13.393,0.044,12.207,0.048,696.411,27.929,826.391,36.631,42
11,243.2492797,42.3278651,55230.8675581,2426142401351028052,13.243,0.039,12.11,0.039,799.125,28.596,903.688,32.084,42
12,243.2492797,42.3278651,55230.9337739,2426142401351028052,13.299,0.037,12.135,0.038,759.351,25.85,883.174,30.865,42
13,243.2492797,42.3278651,55230.9999897,2426142401351028052,13.312,0.039,12.17,0.043,750.078,26.912,854.912,33.875,42
14,243.2492797,42.3278651,55231.0660782,2426142401351028052,13.453,0.045,12.195,0.038,658.862,27.154,835.821,29.305,42
15,243.2492797,42.3278651,55231.132294,2426142401351028052,13.332,0.039,12.296,0.044,736.581,26.327,761.192,30.915,42
16,243.2492797,42.3278651,55231.2645983,2426142401351028052,13.268,0.04,12.275,0.044,781.453,29.115,776.543,31.617,42
17,243.2492797,42.3278651,55231.3969026,2426142401351028052,13.25,0.038,12.224,0.041,794.277,27.558,813.898,31.007,42
18,243.2492797,42.3278651,55233.2496609,2426142401351028052,13.327,0.04,12.219,0.044,739.809,26.944,817.47,33.202,42
19,243.2492797,42.3278651,55233.3157493,2426142401351028052,13.357,0.049,12.243,0.04,719.49,32.8,799.662,29.435,42
20,243.2492797,42.3278651,55233.3158767,2426142401351028052,13.364,0.043,12.103,0.041,714.901,28.027,909.371,34.304,42
21,243.2492797,42.3278651,55233.3819651,2426142401351028052,13.341,0.037,12.159,0.039,730.554,25.0,863.598,31.007,42
22,243.2492797,42.3278651,55229.8750847,2426142401351028052,13.317,0.036,12.169,0.039,746.991,25.06,855.698,30.347,42
23,243.2492797,42.3278651,55410.6660886,2426142401351028052,13.327,0.04,12.217,0.042,740.237,26.983,819.062,31.448,42
24,243.2492797,42.3278651,55410.7321768,2426142401351028052,13.301,0.041,12.306,0.043,757.899,28.733,754.185,29.677,42
25,243.2492797,42.3278651,55410.599873,2426142401351028052,13.324,0.04,12.217,0.044,742.245,27.567,819.047,32.877,42
26,243.2492797,42.3278651,55410.5337848,2426142401351028052,13.287,0.036,12.23,0.042,767.526,25.375,809.003,31.339,42
27,243.2492797,42.3278651,55410.4676966,2426142401351028052,13.328,0.039,12.19,0.044,739.281,26.634,839.117,33.854,42
28,243.2492797,42.3278651,55410.4675692,2426142401351028052,13.341,0.049,12.251,0.041,730.696,33.11,793.882,29.871,42
29,243.2492797,42.3278651,55410.401481,2426142401351028052,13.302,0.04,12.189,0.039,757.45,28.042,840.075,30.466,42
30,243.2492797,42.3278651,55410.2691772,2426142401351028052,13.303,0.042,12.267,0.042,756.705,29.598,782.286,30.615,42
31,243.2492797,42.3278651,55410.1368734,2426142401351028052,13.323,0.036,12.241,0.037,742.494,24.927,800.868,27.42,42
32,243.2492797,42.3278651,55410.0045696,2426142401351028052,13.302,0.038,12.126,0.037,757.172,26.695,890.067,30.676,42
33,243.2492797,42.3278651,55411.9229111,2426142401351028052,13.281,0.037,12.207,0.044,771.973,26.289,826.797,33.286,42
34,243.2492797,42.3278651,55411.7906072,2426142401351028052,13.398,0.043,12.221,0.039,692.901,27.489,815.595,28.997,42
35,243.2492797,42.3278651,55411.6583034,2426142401351028052,13.266,0.037,12.166,0.042,782.527,26.72,857.868,33.083,42
36,243.2492797,42.3278651,55411.5259996,2426142401351028052,13.3,0.037,12.138,0.04,758.462,25.972,880.593,32.368,42
37,243.2492797,42.3278651,55411.4599114,2426142401351028052,13.362,0.039,12.222,0.045,716.698,25.638,814.842,33.408,42
38,243.2492797,42.3278651,55411.4597841,2426142401351028052,13.37,0.05,12.236,0.04,710.966,33.036,805.006,29.718,42
39,243.2492797,42.3278651,55411.3936958,2426142401351028052,13.289,0.036,12.254,0.043,766.129,25.588,791.394,31.265,42
40,243.2492797,42.3278651,55410.7983923,2426142401351028052,13.345,0.04,12.167,0.039,728.083,26.904,857.475,31.185,42
41,243.2492797,42.3278651,55410.8644806,2426142401351028052,13.34,0.042,12.102,0.042,730.919,28.275,910.166,34.995,42
42,243.2492797,42.3278651,55410.9306962,2426142401351028052,13.388,0.041,12.147,0.038,699.248,26.643,873.643,30.588,42
43,243.2492797,42.3278651,55410.9967845,2426142401351028052,13.34,0.036,12.226,0.049,731.111,24.255,812.054,36.467,42
44,243.2492797,42.3278651,55411.063,2426142401351028052,13.317,0.042,12.124,0.038,747.064,28.64,892.209,31.188,42
45,243.2492797,42.3278651,55411.1290882,2426142401351028052,13.338,0.037,12.261,0.042,732.329,25.289,786.519,30.569,42
46,243.2492797,42.3278651,55411.1953038,2426142401351028052,13.263,0.042,12.185,0.04,784.996,30.37,843.625,30.724,42
47,243.2492797,42.3278651,55411.261392,2426142401351028052,13.31,0.038,12.177,0.038,751.874,26.509,849.21,29.726,42
48,243.2492797,42.3278651,55411.3274803,2426142401351028052,13.267,0.04,12.226,0.043,782.142,28.776,812.347,32.2,42
49,243.2492797,42.3278651,55411.3276076,2426142401351028052,13.347,0.044,12.2,0.038,726.347,29.545,832.056,28.75,42
50,207.1024046,8.528693,55386.5143474,2068109001351002681,14.867,0.097,14.193,0.16,179.155,15.992,132.689,19.526,53
51,207.1024046,8.528693,55210.8265026,2068109001351002681,14.84,0.096,14.05,0.16,183.711,16.311,151.424,22.322,53
52,207.1024046,8.528693,55573.1810771,2068109001351002681,14.807,0.089,14.182,0.164,189.301,15.542,134.002,20.269,53
53,207.1024046,8.528693,55573.3133815,2068109001351002681,14.557,0.076,14.012,0.149,238.341,16.763,156.737,21.446,53
54,207.1024046,8.528693,55573.4455586,2068109001351002681,14.755,0.088,14.05,0.158,198.575,16.078,151.402,22.014,53
55,207.1024046,8.528693,55573.5117744,2068109001351002681,14.837,0.092,14.038,0.144,184.123,15.624,152.999,20.233,53
56,207.1024046,8.528693,55573.5778629,2068109001351002681,14.778,0.087,14.064,0.152,194.451,15.639,149.446,20.956,53
57,207.1024046,8.528693,55573.6439515,2068109001351002681,14.595,0.076,14.419,0.196,230.146,16.053,107.781,19.497,53
58,207.1024046,8.528693,55210.8925912,2068109001351002681,14.896,0.096,13.674,0.111,174.414,15.437,214.031,21.946,53
59,207.1024046,8.528693,55210.9588073,2068109001351002681,14.831,0.093,14.118,0.179,185.2,15.888,142.223,23.402,53
60,207.1024046,8.528693,55211.0250233,2068109001351002681,14.762,0.085,13.964,0.124,197.359,15.471,163.892,18.772,53
61,207.1024046,8.528693,55211.157328,2068109001351002681,14.872,0.097,14.36,0.208,178.353,15.894,113.773,21.761,53
62,207.1024046,8.528693,55211.2896327,2068109001351002681,14.863,0.091,14.201,0.191,179.762,15.062,131.681,23.226,53
63,207.1024046,8.528693,55211.4219375,2068109001351002681,14.89,0.097,14.253,0.178,175.424,15.65,125.588,20.634,53
64,207.1024046,8.528693,55385.5221332,2068109001351002681,14.878,0.099,14.311,0.17,177.36,16.176,118.989,18.597,53
65,207.1024046,8.528693,55385.5222605,2068109001351002681,14.747,0.089,12.931,0.066,200.008,16.378,424.16,25.856,53
66,207.1024046,8.528693,55385.6544369,2068109001351002681,14.581,0.073,13.788,0.102,233.064,15.769,192.589,18.141,53
67,207.1024046,8.528693,55385.6545642,2068109001351002681,14.606,0.072,14.237,0.189,227.841,15.174,127.434,22.141,53
68,207.1024046,8.528693,55385.7867406,2068109001351002681,14.739,0.083,14.272,0.193,201.473,15.462,123.395,21.916,53
69,207.1024046,8.528693,55385.8529562,2068109001351002681,14.671,0.076,14.186,0.148,214.514,14.962,133.559,18.239,53
70,207.1024046,8.528693,55385.9190444,2068109001351002681,14.729,0.097,13.942,0.133,203.344,18.177,167.122,20.49,53
71,207.1024046,8.528693,55385.9852599,2068109001351002681,14.985,0.099,14.058,0.144,160.689,14.604,150.247,19.992,53
72,207.1024046,8.528693,55386.0513481,2068109001351002681,14.768,0.083,14.242,0.171,196.264,15.069,126.816,20.007,53
73,207.1024046,8.528693,55386.1175636,2068109001351002681,14.694,0.086,14.054,0.134,210.145,16.61,150.855,18.65,53
74,207.1024046,8.528693,55386.1836519,2068109001351002681,14.638,0.075,14.386,0.192,221.298,15.222,111.098,19.666,53
75,207.1024046,8.528693,55386.2498673,2068109001351002681,15.097,0.115,13.885,0.111,144.967,15.401,176.157,18.086,53
76,207.1024046,8.528693,55386.3820437,2068109001351002681,14.977,0.119,13.818,0.129,161.84,17.796,187.426,22.251,53
77,207.1024046,8.528693,55386.382171,2068109001351002681,14.735,0.081,13.997,0.137,202.332,15.109,158.886,20.118,53
78,207.1024046,8.528693,55210.4294611,2068109001351002681,14.678,0.083,14.008,0.148,213.301,16.229,157.329,21.439,53
